Name,Notification Type,Document,Recipient Type,Recipient Field / Role,Day (from posting),Trigger,Invoice Attached,Sending Conditions,Implementation Type,Subject,Current Message (plain text)
AI SaaS - Boas-Vindas,Welcome — Account Activation,Contract,Customer,"TO: party_user (Link→User); CC: Customer.email_id or contact_email (Jinja); Role: All",On signing,When is_signed changes to 1,No,"is_signed=1; party_type='Customer'",Frappe Notification — Value Change on is_signed,Bem-vindo à MozEconomia Cloud — A sua conta está activa!,"Prezado {{ doc.party_name }}, O seu sistema MozEconomia Cloud está activo! A partir de hoje, {{ frappe.format_date(doc.start_date) }}, a {{ doc.party_name }} tem acesso completo ao seu ERP na nuvem. Aceda ao sistema em: {{ doc.mz_tenant_url }}. O que acontece a seguir: A nossa equipa vai contactar nas próximas horas para agendar a sessão de configuração inicial. Juntos vamos configurar a sua empresa, produtos e utilizadores. A sua equipa começa a faturar, gerir stock e finanças desde o primeiro dia. As suas faturas mensais chegam a este email com 7 dias de prazo para pagamento. Qualquer dúvida, basta escrever para cloud@mozeconomia.co.mz ou falar connosco pelo WhatsApp. Com os melhores cumprimentos, A equipa MozEconomia Cloud. Telefone: +258 87 4444 645 | Email: cloud@mozeconomia.co.mz | Website: mozeconomia.co.mz"
AI SaaS - Pós-Contrato Dia 3,Post-Contract Check-in (Day 3),Contract,Customer,"TO: party_user (Link→User); CC: Customer.email_id (Jinja); Role: All",D+3 (3 days after start_date),3 days after start_date,No,"party_type='Customer'",Frappe Notification — Days After start_date (3),Já emitiu a sua primeira fatura? Estamos aqui para ajudar,"Olá {{ customer_name }}, Já passaram 3 dias desde que activou o MozEconomia Cloud. Queremos ter a certeza de que correu tudo bem. Se ainda não emitiu a primeira fatura, ou se encontrou alguma dificuldade no registo de produtos, clientes ou configurações — estamos disponíveis para ajudar agora mesmo. Basta escrever para cloud@mozeconomia.co.mz. E se tiver um minuto, a sua avaliação inicial ajuda-nos muito a melhorar: {{ feedback_url }}. Com os melhores cumprimentos, A equipa MozEconomia Cloud. Telefone: +258 87 4444 645 | Email: cloud@mozeconomia.co.mz | Website: mozeconomia.co.mz"
AI SaaS - Pós-Contrato Dia 5,Post-Contract Check-in (Day 5),Contract,Customer,"TO: party_user (Link→User); CC: Customer.email_id (Jinja); Role: All",D+5 (5 days after start_date),5 days after start_date,No,"party_type='Customer'",Frappe Notification — Days After start_date (5),Ainda há algo em que possamos ajudar?,"Olá {{ customer_name }}, Queremos garantir que a activação do MozEconomia Cloud está a correr sem problemas. Uma dica rápida: antes de emitir a primeira fatura, verifique se os dados da empresa (NUIT, endereço fiscal e logótipo) estão correctos em Configurações → Empresa — evita correcções depois. Se precisar de apoio para qualquer passo — faturação, clientes, produtos ou impostos — escreva-nos para cloud@mozeconomia.co.mz. Se ainda não deixou a sua avaliação inicial: {{ feedback_url }}. Com os melhores cumprimentos, A equipa MozEconomia Cloud. Telefone: +258 87 4444 645 | Email: cloud@mozeconomia.co.mz | Website: mozeconomia.co.mz"
AI SaaS - Pós-Contrato Dia 33,Post-Contract Monthly Review (Day 33),Contract,Customer,"TO: party_user (Link→User); CC: Customer.email_id (Jinja); Role: All",D+33 (33 days after start_date),33 days after start_date,No,"party_type='Customer'",Frappe Notification — Days After start_date (33),Completou o primeiro mês — o que achou?,"Olá {{ customer_name }}, Passou um mês desde que activou o MozEconomia Cloud. Neste tempo esteve a aprender uma nova plataforma, a configurar a sua empresa e a emitir as primeiras faturas — isso dá trabalho, e sabemos disso. A sua avaliação leva menos de um minuto e ajuda-nos directamente a melhorar o serviço: {{ feedback_url }}. Se houver algo que não correu como esperava, ou se tiver sugestões — este é o momento certo para nos dizer. Lemos todas as respostas. Com os melhores cumprimentos, A equipa MozEconomia Cloud. Telefone: +258 87 4444 645 | Email: cloud@mozeconomia.co.mz | Website: mozeconomia.co.mz"
AI SaaS - Fatura Emitida,Invoice Delivery,Sales Invoice,Customer,"TO: contact_email (Sales Invoice); Role: All",D0 (invoice generation day),On invoice submission,Yes — Fatura (MZ),"subscription is set",Frappe Notification — Submit,Fatura {{ doc.name }} — MozEconomia Cloud | {{ doc.customer_name }},"Prezado {{ doc.customer_name }}, Agradecemos pela confiança contínua na MozEconomia Cloud. Segue em anexo a fatura referente ao período do seu serviço. Número da Fatura: {{ doc.name }} | Data de Emissão: {{ frappe.format_date(doc.posting_date) }} | Vencimento: {{ frappe.format_date(doc.due_date) }} | Valor Total: {{ frappe.format_value(doc.grand_total, ...) }} (IVA incluído). Como Pagar: Transferência Bancária — ABSA Moçambique | NIB: 000200151510200470737 | Referência: {{ doc.name }}. E-Mola — +258 87 4444 645 | Referência: {{ doc.name }}. Após o pagamento envie o comprovativo por WhatsApp (+258 87 4444 645) ou escreva-nos para cloud@mozeconomia.co.mz — confirmaremos de imediato. Com os melhores cumprimentos, A equipa MozEconomia Cloud."
AI SaaS - Lembrete 1,Payment Reminder 1,Sales Invoice,Customer,"TO: contact_email (Sales Invoice); Role: All",D+1 (6 days before due date),1 day after posting_date,Yes — Fatura (MZ),"subscription is set; outstanding_amount > 0",Frappe Notification — Days After posting_date (1),Lembrete: Fatura {{ doc.name }} vence em 6 dias — MozEconomia Cloud,"Prezado {{ doc.customer_name }}, Gostaríamos de recordar que a fatura {{ doc.name }}, emitida a {{ frappe.format_date(doc.posting_date) }}, vence a {{ frappe.format_date(doc.due_date) }} — faltam 6 dias. Valor a Pagar: {{ frappe.format_value(doc.outstanding_amount, ...) }} | Data Limite: {{ frappe.format_date(doc.due_date) }}. Transferência Bancária — ABSA Moçambique | NIB: 000200151510200470737 | Referência: {{ doc.name }}. E-Mola — +258 87 4444 645 | Referência: {{ doc.name }}. Caso já tenha efectuado o pagamento, por favor desconsidere este aviso. Com os melhores cumprimentos, A equipa MozEconomia Cloud."
AI SaaS - Lembrete 2,Payment Reminder 2,Sales Invoice,Customer,"TO: contact_email (Sales Invoice); Role: All",D+4 (3 days before due date),4 days after posting_date,Yes — Fatura (MZ),"subscription is set; outstanding_amount > 0",Frappe Notification — Days After posting_date (4),Lembrete: Fatura {{ doc.name }} vence em 3 dias — MozEconomia Cloud,"Prezado {{ doc.customer_name }}, A fatura {{ doc.name }} vence em 3 dias, a {{ frappe.format_date(doc.due_date) }}. Valor a Pagar: {{ frappe.format_value(doc.outstanding_amount, ...) }} | Data Limite: {{ frappe.format_date(doc.due_date) }}. Para garantir a continuidade do seu serviço sem interrupções, pedimos que proceda ao pagamento antes da data limite. Transferência Bancária — ABSA Moçambique | NIB: 000200151510200470737 | Referência: {{ doc.name }}. E-Mola — +258 87 4444 645 | Referência: {{ doc.name }}. Após o pagamento envie-nos o comprovativo por WhatsApp (+258 87 4444 645) ou escreva-nos para cloud@mozeconomia.co.mz. Com os melhores cumprimentos, A equipa MozEconomia Cloud."
AI SaaS - Lembrete 3,Payment Reminder 3 — Last Day,Sales Invoice,Customer,"TO: contact_email (Sales Invoice); Role: All",D+7 (due date — last payment day),7 days after posting_date,Yes — Fatura (MZ),"subscription is set; outstanding_amount > 0",Frappe Notification — Days After posting_date (7),Último Dia: Fatura {{ doc.name }} vence hoje — MozEconomia Cloud,"Prezado {{ doc.customer_name }}, Hoje é o último dia para pagamento da fatura {{ doc.name }} (vencimento: {{ frappe.format_date(doc.due_date) }}). Valor a Pagar: {{ frappe.format_value(doc.outstanding_amount, ...) }}. A partir de amanhã a fatura estará em atraso e poderá resultar na suspensão do serviço. Por favor efectue o pagamento ainda hoje. Transferência Bancária — ABSA Moçambique | NIB: 000200151510200470737 | Referência: {{ doc.name }}. E-Mola — +258 87 4444 645 | Referência: {{ doc.name }}. Envie-nos o comprovativo por WhatsApp (+258 87 4444 645) ou escreva-nos para cloud@mozeconomia.co.mz. Com os melhores cumprimentos, A equipa MozEconomia Cloud."
AI SaaS - Escalação Comercial,Internal Sales Escalation,Sales Invoice,Internal — Sales Manager,receiver_by_role: Sales Manager,D+7 (due date — last payment day),7 days after posting_date,No,"subscription is set; outstanding_amount > 0",Frappe Notification — Days After posting_date (7),[ESCALAÇÃO D+7] {{ doc.customer_name }} — Fatura {{ doc.name }} vence hoje,"Escalação Comercial — Último Dia de Pagamento (D+7). O cliente {{ doc.customer_name }} tem a fatura {{ doc.name }} a vencer hoje, sem pagamento confirmado. Cliente: {{ doc.customer_name }} | Fatura: {{ doc.name }} | Valor em Dívida: {{ frappe.format_value(doc.outstanding_amount, ...) }} | Data Limite: {{ frappe.format_date(doc.due_date) }} | Subscrição: {{ doc.subscription }}. Acção necessária: contactar o cliente ainda hoje. A partir de amanhã a fatura estará em atraso e o processo de suspensão será iniciado automaticamente."
AI SaaS - Aviso de Suspensão,Suspension Warning,Sales Invoice,Customer,"TO: contact_email (Sales Invoice); Role: All",D+8 (1 day after due date),1 day after due_date,No,"subscription is set; outstanding_amount > 0",Frappe Notification — Days After due_date (1),AVISO DE SUSPENSÃO: Fatura {{ doc.name }} em atraso — Acção imediata necessária,"Prezado {{ doc.customer_name }}, A fatura {{ doc.name }} venceu ontem, {{ frappe.format_date(doc.due_date) }}, e ainda não registámos qualquer pagamento. Valor em Dívida: {{ frappe.format_value(doc.outstanding_amount, ...) }} | Vencimento: {{ frappe.format_date(doc.due_date) }}. O seu serviço MozEconomia Cloud será suspenso nas próximas horas caso o pagamento não seja efectuado. Transferência Bancária — ABSA Moçambique | NIB: 000200151510200470737 | Referência: {{ doc.name }}. E-Mola — +258 87 4444 645 | Referência: {{ doc.name }}. WhatsApp: +258 87 4444 645 | Email: cloud@mozeconomia.co.mz. Após confirmação do pagamento o acesso será reposto de imediato. Com os melhores cumprimentos, A equipa MozEconomia Cloud."
